"model","alpha","lambda","mtry","splitrule","min.node.size","eta","max_depth","gamma","colsample_bytree","min_child_weight","subsample","nrounds","ROC_mean","ROC_sd","Sens_mean","Sens_sd","Spec_mean","Spec_sd","Accuracy_mean","Accuracy_sd","BalancedAccuracy_mean","BalancedAccuracy_sd","F1_mean","F1_sd","Precision_mean","Precision_sd","PPV_mean","PPV_sd","NPV_mean","NPV_sd","Kappa_mean","Kappa_sd","MCC_mean","MCC_sd","PR_AUC_mean","PR_AUC_sd"
"RLR",0.9,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.525628947368421,0.0368315703843781,0.00133333333333333,0.00938035294241931,0.997947368421053,0.0144456497139244,0.560764705882353,0.00616442661558393,0.499640350877193,0.00253712895959474,0.111111111111111,0,0.333333333333333,0,0.333333333333333,0,0.561150887774465,0.00512434323754937,-0.000791826309067692,0.00558252531895634,-0.0632458270459571,0.00610977303856227,0.596006327453454,0.178551091814986
"RLR",0.9,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",0.9,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501278947368421,0.101586979057168,0.388,0.11962530352541,0.611526315789474,0.123244708743631,0.513512605042017,0.0829746260481694,0.499763157894737,0.0820562206897415,0.407852633562971,0.105059840499609,0.443415672047251,0.118430127522941,0.443415672047251,0.118430127522941,0.56000572314042,0.0665978426380908,5.75478413192607e-05,0.166743831442876,0.00130589954828827,0.17201435959088,0.474202452609768,0.101139048151353
"RLR",1,0.00143844988828766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500948245614035,0.101182150590309,0.384666666666667,0.119428117277334,0.61828947368421,0.124260804370196,0.515865546218487,0.080759251270697,0.501478070175439,0.0796989705290223,0.406626201211477,0.103639947186542,0.445594874380865,0.116861611070495,0.445594874380865,0.116861611070495,0.561435886796955,0.0641706728514887,0.00353593775450504,0.162220811640126,0.00486035180406701,0.167680881553374,0.473303742660308,0.100369967054249
"RLR",1,0.00206913808111479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500776315789474,0.101633671586771,0.376,0.12517821190707,0.627157894736842,0.124724649861638,0.517050420168067,0.0815696221609836,0.501578947368421,0.0810117112762906,0.400901268828382,0.108832784015855,0.44550482639995,0.123849845956237,0.44550482639995,0.123849845956237,0.561956759987195,0.0641024883314796,0.00359018827108733,0.165370848740329,0.00510288738082756,0.171937017285957,0.473000099415485,0.100568233731645
"RLR",1,0.00297635144163132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.500340350877193,0.100770133483131,0.372,0.127191893522259,0.631921052631579,0.127561011309759,0.517924369747899,0.0843271382455238,0.501960526315789,0.0836443512643726,0.398853593718173,0.109209228468426,0.448088592428645,0.130107784249118,0.448088592428645,0.130107784249118,0.562494604607148,0.0681974851617417,0.00445291768972907,0.17029441882745,0.00687619904749034,0.178009522007053,0.473502909157274,0.100004350474066
"RLR",1,0.0042813323987194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501855263157895,0.100795897078347,0.358,0.121957472670976,0.65,0.117975711729821,0.521983193277311,0.0788325727638243,0.504,0.0785108207162255,0.391650310336535,0.105719720928137,0.450111080525941,0.12561387418155,0.450111080525941,0.12561387418155,0.564419333096902,0.0622127964118923,0.00846281175816314,0.160405226448182,0.0108703188869538,0.168110706831086,0.473071862511684,0.09831833454422
"RLR",1,0.00615848211066027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501793859649123,0.0996229015132304,0.348,0.118569854201972,0.677131578947368,0.11948848175405,0.532798319327731,0.0827700137775259,0.512565789473684,0.0821325997715815,0.3912135096244,0.109142757269006,0.466309828544349,0.141213477222382,0.466309828544349,0.141213477222382,0.570263954164352,0.0628777523571574,0.0262788775580429,0.168685498449304,0.0301972616491776,0.178972282788563,0.470935718257797,0.0966961525539821
"RLR",1,0.00885866790410082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.503832456140351,0.0992803520569902,0.342,0.123421117180592,0.687105263157895,0.115722698352154,0.535764705882353,0.0850866304524482,0.514552631578947,0.0853120058337645,0.387960165976245,0.116868330288944,0.467187849731967,0.145488679033805,0.467187849731967,0.145488679033805,0.572008605647013,0.0650808987029951,0.0301711865540737,0.175174790460329,0.0335705692562184,0.185467950145461,0.470509750522611,0.094127778773516
"RLR",1,0.0127427498570313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508625438596491,0.100068622328047,0.313333333333333,0.126242422626004,0.718368421052632,0.108465367757115,0.540705882352941,0.0808675556968071,0.515850877192983,0.0818636317282481,0.367884804289079,0.125196079306377,0.467808187426608,0.159157574235704,0.467808187426608,0.159157574235704,0.573068880934217,0.0593804657267885,0.0327679586858298,0.169562187109826,0.035796622689799,0.184659377998907,0.475157006436257,0.0919253530884825
"RLR",1,0.0183298071083244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.519290350877193,0.101290625953922,0.288666666666667,0.113333333333333,0.753868421052632,0.105182355350643,0.549781512605042,0.0805394529578382,0.521267543859649,0.0808430019403069,0.355247284622213,0.12202911305166,0.487730311355311,0.177247488169158,0.487730311355311,0.177247488169158,0.575587155621429,0.0557033452423582,0.0446511629392518,0.168728117964617,0.051448478134982,0.188856541452721,0.485543003782019,0.0978308673972592
"RLR",1,0.0263665089873036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.523698245614035,0.101478762989988,0.232,0.0977777777777778,0.8055,0.101206449005181,0.553899159663866,0.0749811357750821,0.51875,0.0745722275607538,0.309166090014956,0.118463150652092,0.49950505050505,0.198708011903277,0.49950505050505,0.198708011903277,0.572377792295667,0.0477790234612302,0.0401617394731551,0.157411133576645,0.0512516906746156,0.185814881511143,0.48896846353368,0.103264250768388
"RLR",1,0.0379269019073225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.50290350877193,0.0986060990013234,0.0946666666666667,0.0671230172059687,0.897421052631579,0.0691420928575982,0.545327731092437,0.0454673191085773,0.496043859649123,0.045047488483094,0.150719714850965,0.0972662433461208,0.437317620650954,0.300846787920467,0.437317620650954,0.300846787920467,0.558995528372639,0.0249654258913047,-0.00852461669317764,0.0981138027335378,-0.00819801464871356,0.161143361511167,0.469194714778843,0.0966270369352203
"RLR",1,0.0545559478116852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501182456140351,0.0733354885314568,0.0226666666666667,0.036966937027851,0.972526315789474,0.0409895369775994,0.555823529411765,0.0220454521095792,0.49759649122807,0.0212072596854813,0.0856878983477449,0.0697642320141929,0.369565217391304,0.316057979284589,0.369565217391304,0.316057979284589,0.560051422948085,0.0120222582819635,-0.00530901788715933,0.0466068990145147,-0.025798682128479,0.132789648231177,0.467776799231825,0.131119826701853
"RLR",1,0.0784759970351461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52019298245614,0.0230506521016505,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.643875635933748,0.161054239559182
"RLR",1,0.112883789168469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.162377673918872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.233572146909012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.335981828628378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.483293023857175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,0.695192796177561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"RLR",1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,0,0,0,1,0,0.561344537815126,0.00506741755592879,0.5,0,NA,NA,NA,NA,NA,NA,0.561344537815126,0.00506741755592879,0,0,NA,NA,0.719327731092437,0.00253370877796439
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,50,0.498292105263158,0.0947741740746113,0.0953333333333333,0.0716989591328964,0.884868421052632,0.072057473190681,0.538571428571429,0.049978328883048,0.490100877192982,0.0494584498744955,0.152349803105444,0.103406530425984,0.394796269023073,0.272585976085661,0.394796269023073,0.272585976085661,0.555678353392907,0.0282429449042702,-0.0214108212737748,0.107325316317451,-0.0309185436302767,0.161975917203038,0.449832453095812,0.0777381120519001
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,100,0.498344736842105,0.0923603504227938,0.105333333333333,0.0691003596820816,0.875973684210526,0.0728791892631255,0.537966386554622,0.0538953706295746,0.49065350877193,0.053051249878576,0.166197597794504,0.0997148686599409,0.413496112730807,0.251649358765976,0.413496112730807,0.251649358765976,0.555822126586096,0.0305543409356069,-0.0200319859412712,0.114963601121793,-0.0247585669190729,0.166682695876837,0.452172356404799,0.075506454874232
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.5,200,0.497452631578947,0.0933374286761115,0.151333333333333,0.0898208717455043,0.839631578947368,0.0886038495530996,0.537714285714286,0.0651839533839042,0.495482456140351,0.0648323220004323,0.217650567534199,0.116115936588852,0.433647907647908,0.229679763279694,0.433647907647908,0.229679763279694,0.558343318215757,0.0401466576905318,-0.00945760432303992,0.138279075789898,-0.00927411691325366,0.177631086885784,0.454548435380104,0.083080687210806
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,50,0.4987,0.0936780713182986,0.108,0.0762652350881629,0.873421052631579,0.0739121748926293,0.537655462184874,0.0528903836492346,0.49071052631579,0.0523984506958483,0.169289897943211,0.106316352173132,0.403951890034364,0.252117856792916,0.403951890034364,0.252117856792916,0.555984944442422,0.0307016297133001,-0.0200119314205875,0.113301059602713,-0.0275691785356904,0.163792007671169,0.453724009719022,0.078876005096125
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,100,0.49761052631579,0.0953522976557975,0.128,0.0802241528629712,0.853236842105263,0.0809085269715263,0.535117647058823,0.0552905203464888,0.490618421052632,0.0550300029932592,0.188535754623923,0.108630812341192,0.409758658008658,0.237239997308394,0.409758658008658,0.237239997308394,0.555675640993901,0.0327974556717987,-0.020118671740478,0.118114952406389,-0.0250177617505776,0.159966794593339,0.45516376453033,0.0800062000965438
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,1,0.8,200,0.498824561403509,0.0968738655552705,0.172666666666667,0.0924027683835191,0.824736842105263,0.0937899396815695,0.538647058823529,0.06684537519095,0.498701754385965,0.0664097968791211,0.241253833740979,0.117873302528699,0.436773088023088,0.205584336813578,0.436773088023088,0.205584336813578,0.560068774256289,0.0416616611054368,-0.00245885540526789,0.140911092727875,-0.00165154093859261,0.172719799668418,0.455767246886065,0.0806020986490531
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,50,0.487529824561404,0.0895863242844833,0.0953333333333333,0.0782840664613713,0.880868421052632,0.083209304998904,0.536235294117647,0.0538385498839517,0.488100877192982,0.0528832314054815,0.147022371993431,0.111823101970272,0.392744909411576,0.305863290192923,0.392744909411576,0.305863290192923,0.554375466376018,0.0306882281097849,-0.0256340807576083,0.114477305316112,-0.0352286320369097,0.172334624542113,0.449002295481665,0.0785389756925246
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,100,0.492357894736842,0.0865077948575856,0.104,0.0849215654491775,0.864736842105263,0.0854237105869988,0.530957983193277,0.0573285129959522,0.484368421052632,0.056604253304644,0.158377832059982,0.114609575324206,0.375532290838413,0.258729301301353,0.375532290838413,0.258729301301353,0.552270665201145,0.0337712752828788,-0.0336659470407539,0.121884426197727,-0.047027612438169,0.170003094623641,0.453215107513754,0.077270151478392
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.5,200,0.490926315789474,0.0887721130938607,0.144,0.0941474832222398,0.831921052631579,0.0944955689253089,0.53009243697479,0.0650031912434389,0.487960526315789,0.0644037829567574,0.206707530398111,0.118866615459352,0.410121780576326,0.222600509510301,0.410121780576326,0.222600509510301,0.553888001627374,0.0396866585608937,-0.0255900716548827,0.137539348363971,-0.0301448107947162,0.175915053412065,0.452001682809978,0.0776147629029757
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,50,0.470329824561404,0.0947788203542109,0.0946666666666667,0.0710226722783177,0.875447368421053,0.081622285310803,0.532932773109244,0.0551370963228479,0.48505701754386,0.053230110768098,0.15184616494906,0.102492211670085,0.388458994708995,0.277957023362888,0.388458994708995,0.277957023362887,0.552540496118941,0.0312403889964679,-0.0320323303424171,0.115228823148896,-0.0430869949357758,0.173032835558395,0.44076552688553,0.0793392955247242
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,100,0.480579824561404,0.0927976338590275,0.112,0.076910022202256,0.854184210526316,0.0845959869919225,0.528579831932773,0.0557802884840467,0.483092105263158,0.0541805475889454,0.169767286836872,0.105370653978533,0.37729996760609,0.236070551605592,0.37729996760609,0.236070551605592,0.551264049267151,0.0324310260649119,-0.0361695667733067,0.116619795322125,-0.0483070685491539,0.161089790397657,0.443108356902977,0.080910839227715
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.6,3,0.8,200,0.480418421052632,0.0932436904997541,0.143333333333333,0.0817183578593166,0.829631578947368,0.0957332999202377,0.528621848739496,0.0654274735730656,0.486482456140351,0.0637043418732327,0.205967839874638,0.109945515755712,0.41013961038961,0.226852968428679,0.41013961038961,0.226852968428679,0.552546262401703,0.0390551945564158,-0.0284405116506867,0.136152236637896,-0.0316794058487982,0.17515578501082,0.444338988295122,0.0799654159131706
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,50,0.485813157894737,0.101588067537109,0.106666666666667,0.0873605992340996,0.864552631578947,0.0819996995488248,0.532067226890756,0.0607291604939411,0.485609649122807,0.0603367596982622,0.164369239343442,0.120819815373506,0.367268041237113,0.256253694212221,0.367268041237113,0.256253694212221,0.55308261726296,0.0362683840750182,-0.0310532917752355,0.12981429542577,-0.0466910610887258,0.178734317493877,0.442134110703646,0.0851984957522976
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,100,0.489932456140351,0.0877431146606875,0.125333333333333,0.0849004170076967,0.854078947368421,0.0834691037021435,0.534420168067227,0.0621592800688261,0.489706140350877,0.0614746194336588,0.185062697839693,0.119728628115968,0.396849206349206,0.252711133184257,0.396849206349206,0.252711133184257,0.555120726482623,0.0370371131705478,-0.0219701516663669,0.132048881613615,-0.0301815944427386,0.177668095524694,0.44740224569329,0.0789160403780708
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.5,200,0.496514912280702,0.0909467744479073,0.166666666666667,0.0921132372943676,0.823,0.0952461500233304,0.535075630252101,0.06399537596915,0.494833333333333,0.0630436067220683,0.23252672042664,0.11499138291127,0.430807831057831,0.210859024913266,0.430807831057831,0.210859024913266,0.557685594375205,0.0404913222100627,-0.0107014562955395,0.133588226872151,-0.0110762325900629,0.167839721999647,0.453845890533129,0.0817877181290282
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,50,0.496772807017544,0.0930823829647965,0.121333333333333,0.0777806637271221,0.860605263157895,0.0815926271735879,0.53627731092437,0.0565629707382572,0.490969298245614,0.0559492157871309,0.184901965888042,0.107509624794488,0.408365727243278,0.23652980217085,0.408365727243278,0.23652980217085,0.555831272302839,0.0325643373156379,-0.0192745714770048,0.120636461975987,-0.0247666464962269,0.166202753162418,0.448353485031472,0.0772011754017418
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,100,0.495935964912281,0.0920513880517669,0.140666666666667,0.0814542348078091,0.841842105263158,0.079862234130428,0.534210084033613,0.0573622931838554,0.491254385964912,0.0571229148079208,0.203804216161189,0.111070328104255,0.408071428571429,0.213551101714224,0.408071428571429,0.213551101714224,0.556007082399741,0.0341280127797537,-0.0186641000703886,0.122476430263103,-0.0241398148498911,0.159574620237547,0.450703462841142,0.0776214642384652
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,1,0.8,200,0.495348245614035,0.0922856595244013,0.18,0.0973267835995628,0.812815789473684,0.0938336762943114,0.53518487394958,0.0682681494052638,0.496407894736842,0.0683598732452029,0.247162172889404,0.122984294109075,0.425666056166056,0.205710546059711,0.425666056166056,0.205710546059711,0.558761017557402,0.0432802905282284,-0.00748408269507274,0.144733145160212,-0.00960004092550092,0.176522304127154,0.454372444387999,0.0810131790664756
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,50,0.483539473684211,0.0875855859997009,0.123333333333333,0.086521504952839,0.850473684210526,0.0916323241759094,0.531546218487395,0.0581430096402931,0.48690350877193,0.0569775558736487,0.184891275609005,0.114579162854062,0.395329956412431,0.245069531199788,0.395329956412431,0.245069531199787,0.553359579371188,0.0345277223491817,-0.0279675595991652,0.122212707370354,-0.0366680623036565,0.165678097670853,0.44562258286468,0.073655313241027
"XGB",NA,NA,NA,NA,NA,0.01,3,0,0.9,3,0.5,100,0.485036842105263,0.0860334240943714,0.135333333333333,0.0891183905941279,0.841210526315789,0.0990724914992465,0.531529411764706,0.0638110731374067,0.488271929824561,0.0620924309512803,0.198616522177086,0.115313347836747,0.411745001030715,0.230484110558343,0.411745001030715,0.230484110558343,0.553800216283422,0.0384368478816309,-0.0247181665735545,0.132621816800439,-0.0290596031941845,0.172897953202532,0.44928650194477,0.0778672501185218
